date,Ticker,Price (R),Valuation Score,Momentum Score,Sharpe Score,Combined Score
2026-09-23,SDO,16.25,2,98,95,59
2026-09-23,SEA,12.77,90,56,56,70
2026-09-23,SHP,321.77,13,87,93,59
2026-09-23,SLM,81.24,60,27,20,39
2026-09-23,SNT,403.81,53,50,44,50
2026-09-23,SOL,231.49,40,78,71,61
2026-09-23,SPG,18.16,96,65,64,77
2026-09-23,SPP,44.09,6,2,9,5
2026-09-23,SRE,19.6,79,28,19,47
2026-09-23,SSS,15.8,81,25,15,45
2026-09-23,SSW,43.26,67,24,38,44
2026-09-23,SUI,45.22,80,64,63,70
2026-09-23,TBS,268.39,38,31,19,31
2026-09-23,TFG,50.34,42,3,11,20
2026-09-23,TGA,120.93,,6,26,13
2026-09-23,TKG,52.68,75,19,23,42
2026-09-23,TRU,42.42,93,16,12,46
2026-09-23,VAL,1305.02,59,41,53,51
2026-09-23,VKE,24.12,95,72,75,82
2026-09-23,VOD,150.08,26,58,58,45
2026-09-23,WBC,28.49,35,1,1,15
2026-09-23,WBO,139.5,91,32,30,55
2026-09-23,WHL,37.14,29,4,2,14
2026-09-25,ABG,218.28,71,29,22,44
2026-09-25,ADH,51.79,15,93,98,63
2026-09-25,AEL,27.33,33,96,93,70
2026-09-25,AFE,101.85,5,28,25,18
2026-09-25,AGL,872.24,,91,90,91
2026-09-25,ANG,1598.39,35,65,70,54
2026-09-25,ANH,1263.21,17,78,77,53
2026-09-25,APN,157.01,,89,88,89
2026-09-25,ARI,158.75,72,3,11,32
2026-09-25,ARL,187.38,99,9,3,44
2026-09-25,ATT,17.99,61,56,53,57
2026-09-25,AVI,84.39,48,16,5,27
2026-09-25,BAT,2.08,92,41,45,62
2026-09-25,BHG,690.7,11,87,87,57
2026-09-25,BID,437.76,19,79,79,55
2026-09-25,BLU,7.52,,20,21,20
2026-09-25,BOX,82.0,7,77,74,48
2026-09-25,BTI,904.84,28,36,33,32
2026-09-25,BTN,9.85,56,71,72,65
2026-09-25,BVT,223.0,40,46,37,42
2026-09-25,BYI,95.17,13,99,99,65
2026-09-25,CFR,3374.4,3,83,81,51
2026-09-25,CLS,210.99,23,7,7,13
2026-09-25,CML,42.5,63,42,36,49
2026-09-25,CPI,4477.55,4,68,67,42
2026-09-25,DCP,26.52,8,6,4,6
2026-09-25,DRD,41.12,67,21,34,42
2026-09-25,DSY,261.02,32,56,53,46
2026-09-25,DTC,80.36,37,84,84,65
2026-09-25,EQU,17.98,54,66,65,61
2026-09-25,EXX,176.55,89,17,12,45
2026-09-25,FFB,25.48,91,76,76,82
2026-09-25,FSR,91.93,34,57,54,47
2026-09-25,FTB,7.1,100,79,79,87
2026-09-25,GFI,657.52,68,31,47,49
2026-09-25,GLN,120.0,18,44,46,34
2026-09-25,GND,28.77,21,100,100,68
2026-09-25,GRT,16.03,77,43,36,55
2026-09-25,HAR,305.64,85,92,86,88
2026-09-25,HCI,162.39,98,59,56,74
2026-09-25,HMN,74.36,66,71,71,69
2026-09-25,HYP,61.67,83,82,85,83
2026-09-25,IMP,201.6,93,25,49,57
2026-09-25,INP,132.89,69,52,50,58
2026-09-25,JSE,153.53,51,38,29,41
2026-09-25,KAP,2.83,,98,97,98
2026-09-25,KIO,223.83,90,8,6,40
2026-09-25,KST,31.8,9,88,91,57
2026-09-25,LHC,11.76,39,60,62,52
2026-09-25,LTE,8.22,62,80,82,73
2026-09-25,MNP,178.11,,33,34,33
2026-09-25,MRP,162.97,47,58,63,55
2026-09-25,MSP,21.12,45,73,73,62
2026-09-25,MTH,111.02,86,36,31,55
2026-09-25,MTM,38.51,64,63,60,63
2026-09-25,MTN,194.39,16,40,44,31
2026-09-25,NED,290.1,22,69,68,50
2026-09-25,NPH,266.43,73,13,30,40
2026-09-25,NPN,709.38,78,12,19,40
2026-09-25,NRP,143.79,52,64,59,58
2026-09-25,NTC,17.62,42,67,66,57
2026-09-25,NY1,43.31,46,23,17,31
2026-09-25,OCE,64.0,50,93,92,76
2026-09-25,OMN,122.2,29,94,95,68
2026-09-25,OMU,13.72,76,50,40,58
2026-09-25,OUT,83.67,10,86,89,56
2026-09-25,PAN,26.49,59,24,43,42
2026-09-25,PHP,19.33,24,37,58,36
2026-09-25,PIK,19.04,,51,55,52
2026-09-25,PMR,183.0,20,64,64,46
2026-09-25,PPC,7.93,30,95,96,69
2026-09-25,PPH,17.82,49,11,8,26
2026-09-25,PRX,668.97,70,19,21,40
2026-09-25,QLT,38.78,14,48,40,33
2026-09-25,RBX,41.33,82,21,16,44
2026-09-25,RDF,6.06,84,50,48,63
2026-09-25,REM,204.69,1,81,81,49
2026-09-25,RES,77.07,97,39,28,60
2026-09-25,RLO,57.05,55,26,24,37
2026-09-25,RNI,437.56,,14,7,12
2026-09-25,S32,55.95,26,85,83,61
2026-09-25,SAC,3.49,43,62,63,55
2026-09-25,SAP,12.34,,5,26,12
2026-09-25,SBK,300.72,57,48,42,50
2026-09-25,SDO,16.25,2,97,94,58
2026-09-25,SEA,12.8,87,61,57,71
2026-09-25,SHP,319.0,12,90,93,59
2026-09-25,SLM,80.2,60,27,15,38
2026-09-25,SNT,404.0,53,54,50,53
2026-09-25,SOL,231.0,41,73,74,60
2026-09-25,SPG,18.03,96,70,70,80
2026-09-25,SPP,45.44,6,4,13,7
2026-09-25,SRE,19.44,79,35,24,50
2026-09-25,SSS,15.75,81,34,18,50
2026-09-25,SSW,43.16,65,23,38,43
2026-09-25,SUI,44.76,80,45,40,58
2026-09-25,TBS,269.33,38,30,14,30
2026-09-25,TFG,48.31,44,2,9,20
2026-09-25,TGA,115.12,,10,32,17
2026-09-25,TKG,52.38,74,18,20,41
2026-09-25,TRU,42.01,94,15,10,46
2026-09-25,VAL,1317.17,58,46,60,54
2026-09-25,VKE,24.28,95,75,78,84
2026-09-25,VOD,151.0,27,53,51,42
2026-09-25,WBC,28.43,36,1,1,15
2026-09-25,WBO,139.43,88,32,27,53
2026-09-25,WHL,36.45,31,7,2,16
