ticker,name,fx_exposure,exclude
NRP.JO,NEPI Rockcastle,Rand Hedge,
NTC.JO,Netcare,Domestic,
NY1.JO,Ninety One,Mixed,
OCE.JO,Oceana Group,Mixed,
OMN.JO,Omnia,Mixed,
OMU.JO,Old Mutual,Domestic,
OPA.JO,Optasia,Rand Hedge,
OUT.JO,OUTsurance Group,Mixed,
PAN.JO,Pan African Resources,Rand Hedge,
PHP.JO,Primary Health Properties,Rand Hedge,
PIK.JO,Pick n Pay Stores,Domestic,
PMR.JO,Premier Group,Domestic,
PPC.JO,PPC,Domestic,
PPH.JO,Pepkor,Domestic,
PRX.JO,Prosus,Rand Hedge,
PWR.JO,PowerFleet,Rand Hedge,
QLT.JO,Quilter,Rand Hedge,
RBO.JO,Rainbow Chicken,Domestic,
RBX.JO,Raubex,Domestic,
RCL.JO,RCL Foods,Domestic,
RDF.JO,Redefine Properties,Domestic,
REM.JO,Remgro,Mixed,
RES.JO,Resilient REIT,Domestic,
RLO.JO,Reunert,Domestic,
RMH.JO,RMB Holdings,Domestic,
RNI.JO,Reinet Investments,Rand Hedge,
S32.JO,South32,Rand Hedge,
SAC.JO,SA Corporate Real Estate,Domestic,
SAP.JO,Sappi,Rand Hedge,
SBK.JO,Standard Bank,Mixed,
SBP.JO,Sabvest Capital,Mixed,
SDO.JO,Stadio,Domestic,
SEA.JO,Spear REIT,Domestic,
SHC.JO,Shaftesbury Capital,Rand Hedge,
SHP.JO,Shoprite,Domestic,
SLM.JO,Sanlam,Domestic,
SNT.JO,Santam,Domestic,
SOL.JO,Sasol,Mixed,
SPG.JO,Super Group,Mixed,
SPP.JO,SPAR Group,Mixed,
SRE.JO,Sirius Real Estate,Rand Hedge,
SSS.JO,Stor-Age Property REIT,Mixed,
SSU.JO,Southern Sun,Domestic,
SSW.JO,Sibanye-Stillwater,Rand Hedge,
SUI.JO,Sun International,Domestic,
TBS.JO,Tiger Brands,Domestic,
TFG.JO,The Foschini Group,Mixed,
TGA.JO,Thungela Resources,Rand Hedge,
THA.JO,Tharisa,Rand Hedge,
TKG.JO,Telkom,Domestic,
TRU.JO,Truworths International,Mixed,
TSG.JO,Tsogo Sun,Domestic,
VAL.JO,Valterra Platinum,Rand Hedge,
VKE.JO,Vukile Property Fund,Mixed,
VOD.JO,Vodacom,Mixed,
WBC.JO,We Buy Cars,Domestic,
WBO.JO,WBHO,Domestic,
WHL.JO,Woolworths Holdings,Mixed,
WVR.JO,Weaver Fintech,Domestic,
