Ticker,Name,Price (R),Market Cap (R bn),Sector,FX Exposure,P/E,6mo Momentum %,Sharpe Ratio,ADV (R m),Valuation Score,Momentum Score,Sharpe Score,Combined Score
APN,Aspen Pharmacare,159.48,69.04,Healthcare,Mixed,,24.2,1.24,331.2,,89.0,86.0,88.0
PPH,Pepkor,18.47,68.11,Consumer Cyclical,Domestic,11.472049,-20.0,-1.71,350.9,48.0,12.0,8.0,26.0
PAN,Pan African Resources,28.17,59.94,Basic Materials,Rand Hedge,9.84965,-1.8,0.08,285.0,57.0,38.0,49.0,48.0
OMU,Old Mutual,13.81,55.79,Financial Services,Domestic,7.3068786,1.1,-0.15,254.5,78.0,44.0,39.0,57.0
GRT,Growthpoint Properties,16.16,54.72,Real Estate,Domestic,7.312217,0.3,-0.25,176.1,77.0,42.0,35.0,55.0
QLT,Quilter,39.95,53.79,Financial Services,Rand Hedge,21.594595,3.3,0.04,64.3,14.0,52.0,46.0,36.0
PHP,Primary Health Properties,20.2,52.42,Real Estate,Rand Hedge,15.419848,-3.7,0.13,9.3,24.0,34.0,51.0,33.0
MTM,Momentum Group,38.65,49.79,Financial Services,Domestic,8.646533,10.0,0.64,76.0,66.0,74.0,74.0,71.0
CLS,Clicks Group,211.4,48.98,Healthcare,Domestic,14.971671,-26.9,-2.01,353.0,25.0,5.0,6.0,13.0
SNT,Santam,405.24,44.27,Financial Services,Domestic,10.63064,1.9,-0.1,48.4,54.0,46.0,41.0,48.0
HMN,Hammerson,75.42,43.99,Real Estate,Rand Hedge,8.589977,3.6,0.08,15.6,67.0,54.0,49.0,58.0
RDF,Redefine Properties,6.1,42.57,Real Estate,Domestic,6.8539324,1.5,-0.09,88.9,83.0,44.0,42.0,59.0
EXX,Exxaro Resources,179.98,42.14,Energy,Rand Hedge,6.3018208,-17.3,-1.5,194.7,88.0,13.0,11.0,43.0
MRP,Mr Price Group,163.39,42.01,Consumer Cyclical,Domestic,11.6044035,6.5,0.31,110.1,46.0,63.0,62.0,56.0
NY1,Ninety One,44.26,40.62,Financial Services,Mixed,11.897849,-12.0,-1.1,25.7,44.0,18.0,13.0,27.0
KST,PSG Financial Services,32.75,40.53,Financial Services,Domestic,23.90511,23.0,1.59,47.0,8.0,88.0,94.0,57.0
TBS,Tiger Brands,273.56,39.99,Consumer Defensive,Domestic,12.903773,-3.8,-0.74,111.7,38.0,33.0,23.0,33.0
BOX,Boxer Retail,82.21,37.6,Consumer Cyclical,Domestic,24.17941,4.4,0.17,53.3,7.0,55.0,55.0,36.0
DRD,DRDGOLD,41.88,36.38,Basic Materials,Rand Hedge,8.564418,-7.6,-0.25,61.4,68.0,24.0,35.0,44.0
VKE,Vukile Property Fund,24.2,36.11,Real Estate,Mixed,5.4751134,9.6,0.62,88.3,95.0,71.0,73.0,81.0
WHL,Woolworths Holdings,37.76,33.19,Consumer Cyclical,Mixed,14.523077,-26.1,-2.68,280.9,28.0,6.0,2.0,14.0
ARI,African Rainbow Minerals,171.54,34.44,Basic Materials,Rand Hedge,8.323144,-20.4,-1.01,81.6,71.0,10.0,15.0,35.0
FFB,Fortress Real Estate,25.66,32.84,Real Estate,Mixed,6.183132,9.4,0.53,76.6,92.0,69.0,69.0,78.0
SRE,Sirius Real Estate,19.87,31.44,Real Estate,Rand Hedge,7.1732855,-5.6,-0.82,14.6,79.0,29.0,18.0,47.0
PMR,Premier Group,183.5,30.22,Consumer Defensive,Domestic,16.325623,8.3,0.45,48.8,21.0,68.0,66.0,49.0
AVI,AVI Limited,86.18,28.76,Consumer Defensive,Domestic,11.339474,-15.9,-2.15,119.9,49.0,15.0,4.0,26.0
ADH,ADvTECH,52.25,28.41,Consumer Defensive,Domestic,20.9,36.1,2.48,31.3,16.0,94.0,99.0,64.0
TKG,Telkom,53.71,26.53,Communication Services,Domestic,7.5435395,-10.7,-0.68,36.3,75.0,19.0,25.0,43.0
RES,Resilient REIT,78.22,26.13,Real Estate,Domestic,5.335607,-2.7,-0.65,41.1,97.0,36.0,26.0,58.0
HYP,Hyprop Investments,61.42,25.75,Real Estate,Domestic,6.8244443,11.1,0.82,57.8,84.0,77.0,81.0,81.0
DCP,Dis-Chem,26.9,23.03,Healthcare,Domestic,23.59649,-20.9,-1.8,43.9,10.0,9.0,6.0,9.0
BYI,Bytes Technology,98.37,22.63,Technology,Rand Hedge,21.763275,42.3,1.72,59.0,13.0,97.0,96.0,63.0
NTC,Netcare,17.85,20.62,Healthcare,Domestic,12.395833,11.3,0.74,58.5,41.0,78.0,77.0,63.0
DTC,Datatec,82.62,20.05,Technology,Rand Hedge,13.2192,22.8,1.09,91.7,36.0,86.0,85.0,66.0
GND,Grindrod,29.57,19.74,Industrials,Mixed,16.427778,64.0,3.2,37.1,20.0,99.0,100.0,68.0
OMN,Omnia,122.0,19.09,Industrials,Mixed,14.252336,35.0,1.84,69.0,30.0,94.0,97.0,69.0
OPA,Optasia,15.45,19.08,Financial Services,Rand Hedge,22.391304,8162.0,1.42,15.7,12.0,100.0,90.0,63.0
MTH,Motus,113.0,18.47,Consumer Cyclical,Mixed,6.5017266,-5.8,-0.63,43.4,86.0,28.0,27.0,51.0
LTE,Lighthouse Properties,8.25,17.38,Real Estate,Rand Hedge,8.684211,7.8,0.49,14.3,65.0,66.0,68.0,66.0
LHC,Life Healthcare,11.97,17.13,Healthcare,Domestic,12.870968,10.2,0.56,33.0,39.0,75.0,70.0,60.0
TFG,The Foschini Group,50.05,15.78,Consumer Cyclical,Mixed,12.267157,-28.6,-1.6,71.9,42.0,3.0,10.0,20.0
EQU,Equites Property Fund,18.13,15.74,Real Estate,Domestic,10.242937,5.7,0.26,43.3,55.0,58.0,59.0,57.0
TRU,Truworths International,42.4,15.78,Consumer Cyclical,Mixed,5.8970795,-16.8,-1.37,91.3,94.0,14.0,12.0,46.0
FTB,Fairvest,7.2,15.18,Real Estate,Domestic,3.934426,12.4,0.8,78.0,100.0,80.0,80.0,88.0
CML,Coronation Fund Managers,43.35,15.15,Financial Services,Domestic,8.901437,-0.2,-0.19,34.4,64.0,41.0,37.0,49.0
TGA,Thungela Resources,117.17,14.89,Energy,Rand Hedge,,-27.6,-0.8,101.4,,4.0,20.0,9.0
PIK,Pick n Pay Stores,19.46,14.29,Consumer Cyclical,Domestic,,2.6,0.14,30.2,,49.0,52.0,50.0
MSP,MAS,20.7,13.66,Real Estate,Rand Hedge,11.500001,9.8,0.56,13.7,47.0,72.0,70.0,62.0
SDO,Stadio,16.15,13.63,Consumer Defensive,Domestic,39.390244,41.8,1.54,31.9,2.0,96.0,93.0,58.0
JSE,JSE Ltd,155.71,12.94,Financial Services,Domestic,11.004241,-2.5,-0.53,13.4,51.0,37.0,31.0,41.0
ATT,Attacq,18.16,12.71,Real Estate,Domestic,8.990099,2.7,-0.0,10.7,62.0,50.0,44.0,54.0
HCI,Hosken Consolidated,164.18,12.37,Industrials,Domestic,5.1386538,3.4,0.08,8.0,98.0,53.0,49.0,70.0
WBC,We Buy Cars,28.52,11.94,Consumer Cyclical,Domestic,12.963636,-33.6,-2.98,30.0,37.0,1.0,1.0,15.0
PPC,PPC,7.96,11.68,Basic Materials,Domestic,14.214286,30.5,1.53,30.3,31.0,93.0,92.0,68.0
AEL,Altron,28.37,11.1,Technology,Domestic,13.97537,40.8,1.63,12.3,32.0,95.0,95.0,70.0
SUI,Sun International,45.08,10.8,Consumer Cyclical,Domestic,7.0880504,5.8,0.26,21.4,80.0,60.0,59.0,68.0
AFE,AECI,101.52,10.71,Basic Materials,Domestic,28.2,-10.0,-0.85,27.1,5.0,21.0,17.0,14.0
SAC,SA Corporate Real Estate,3.52,9.65,Real Estate,Domestic,12.137931,5.1,0.21,7.9,43.0,57.0,56.0,51.0
RLO,Reunert,58.17,9.14,Industrials,Domestic,10.241198,-9.2,-0.72,30.2,56.0,22.0,24.0,36.0
SPP,SPAR Group,45.02,8.67,Consumer Defensive,Mixed,25.292135,-30.5,-1.6,91.5,6.0,2.0,10.0,5.0
OCE,Oceana Group,64.31,8.35,Consumer Defensive,Mixed,10.918506,12.3,0.68,8.8,52.0,79.0,76.0,68.0
BAT,Brait,2.12,8.19,Financial Services,Mixed,6.235294,-3.2,-0.26,34.7,90.0,35.0,33.0,57.0
SSS,Stor-Age Property REIT,15.91,8.16,Real Estate,Mixed,7.071111,-7.0,-1.09,9.2,82.0,25.0,14.0,46.0
SAP,Sappi,12.89,7.83,Basic Materials,Rand Hedge,,-25.2,-0.77,51.3,,6.0,22.0,11.0
BTN,Burstone Group,9.81,7.71,Real Estate,Mixed,9.81,5.1,0.21,7.1,60.0,57.0,56.0,58.0
RBX,Raubex,42.3,7.63,Industrials,Domestic,7.0854273,-10.5,-1.01,13.7,81.0,19.0,15.0,43.0
ARL,Astral Foods,195.11,7.55,Consumer Defensive,Domestic,4.7645907,-21.7,-2.4,13.1,99.0,8.0,3.0,43.0
WBO,WBHO,140.84,7.51,Industrials,Domestic,6.2456765,-4.5,-0.54,27.8,89.0,32.0,30.0,54.0
BLU,Blu Label,7.94,7.21,Communication Services,Domestic,,-6.7,-0.55,35.5,,26.0,29.0,27.0
KAP,KAP Limited,2.82,7.07,Industrials,Domestic,,59.3,2.15,18.5,,98.0,98.0,98.0
SEA,Spear REIT,12.78,6.46,Real Estate,Domestic,6.2038836,4.4,0.14,8.9,91.0,55.0,52.0,69.0
SPG,Super Group,18.02,6.09,Industrials,Mixed,5.3471813,5.8,0.26,14.2,96.0,60.0,59.0,74.0
