Ticker,Name,Price (R),Market Cap (R bn),Sector,FX Exposure,P/E,6mo Momentum %,Sharpe Ratio,ADV (R m),Valuation Score,Momentum Score,Sharpe Score,Combined Score
AFT,Afrimat,30.79,4.76,Basic Materials,Domestic,38.97468,-17.1,-0.94,13.6,4.0,17.0,18.0,10.0
ARI,African Rainbow Minerals,171.54,34.44,Basic Materials,Rand Hedge,8.323144,-20.4,-1.01,81.6,75.0,12.0,17.0,44.0
AVI,AVI Limited,86.18,28.76,Consumer Defensive,Domestic,11.339474,-15.9,-2.15,119.9,55.0,20.0,3.0,38.0
DRD,DRDGOLD,41.88,36.38,Basic Materials,Rand Hedge,8.564418,-7.6,-0.25,61.4,70.0,30.0,36.0,50.0
HAR,Harmony Gold,311.0,194.72,Basic Materials,Rand Hedge,6.712713,30.2,1.06,1355.9,92.0,96.0,88.0,94.0
HYP,Hyprop Investments,61.42,25.75,Real Estate,Domestic,6.8244443,11.1,0.82,57.8,91.0,80.0,85.0,86.0
KAP,KAP Limited,2.82,7.07,Industrials,Domestic,,59.3,2.15,18.5,,100.0,98.0,100.0
KIO,Kumba Iron Ore,229.0,73.32,Basic Materials,Rand Hedge,6.32422,-22.8,-1.78,109.4,94.0,10.0,8.0,52.0
LHC,Life Healthcare,11.97,17.13,Healthcare,Domestic,12.870968,10.2,0.56,33.0,43.0,77.0,70.0,60.0
MTM,Momentum Group,38.65,49.79,Financial Services,Domestic,8.646533,10.0,0.64,76.0,68.0,75.0,75.0,72.0
NTC,Netcare,17.85,20.62,Healthcare,Domestic,12.395833,11.3,0.74,58.5,47.0,82.0,81.0,64.0
OCE,Oceana Group,64.31,8.35,Consumer Defensive,Mixed,10.918506,12.3,0.68,8.8,57.0,83.0,78.0,70.0
PIK,Pick n Pay Stores,19.46,14.29,Consumer Cyclical,Domestic,,2.6,0.14,30.2,,55.0,53.0,55.0
RDF,Redefine Properties,6.1,42.57,Real Estate,Domestic,6.8539324,1.5,-0.09,88.9,89.0,48.0,45.0,68.0
SAP,Sappi,12.89,7.83,Basic Materials,Rand Hedge,,-25.2,-0.77,51.3,,8.0,27.0,8.0
SPP,SPAR Group,45.02,8.67,Consumer Defensive,Mixed,25.292135,-30.5,-1.6,91.5,9.0,2.0,11.0,6.0
SSW,Sibanye-Stillwater,45.11,127.69,Basic Materials,Rand Hedge,8.932673,-5.1,-0.06,740.4,66.0,36.0,47.0,51.0
TBS,Tiger Brands,273.56,39.99,Consumer Defensive,Domestic,12.903773,-3.8,-0.74,111.7,42.0,38.0,28.0,40.0
TFG,The Foschini Group,50.05,15.78,Consumer Cyclical,Mixed,12.267157,-28.6,-1.6,71.9,49.0,3.0,11.0,26.0
TRU,Truworths International,42.4,15.78,Consumer Cyclical,Mixed,5.8970795,-16.8,-1.37,91.3,100.0,18.0,15.0,59.0
