Ticker,Name,Price (R),Market Cap (R bn),Sector,FX Exposure,P/E,6mo Momentum %,Sharpe Ratio,ADV (R m),Valuation Score,Momentum Score,Sharpe Score,Combined Score
PAN,Pan African Resources,,58.94,Basic Materials,Rand Hedge,9.685315,,0.08,293.8,58.0,,50.0,55.0
OMU,Old Mutual,,55.63,Financial Services,Domestic,7.2857146,,-0.15,260.6,76.0,,39.0,64.0
GRT,Growthpoint Properties,,54.32,Real Estate,Domestic,7.2252254,,-0.25,181.2,77.0,,35.0,63.0
QLT,Quilter,,53.18,Financial Services,Rand Hedge,21.35135,,0.04,65.2,14.0,,46.0,25.0
PHP,Primary Health Properties,,51.9,Real Estate,Rand Hedge,15.384616,,0.13,9.8,23.0,,51.0,32.0
MTM,Momentum Group,,50.21,Financial Services,Domestic,8.700892,,0.64,77.4,64.0,,75.0,68.0
CLS,Clicks Group,,49.58,Healthcare,Domestic,15.014164,,-2.01,354.3,24.0,,6.0,18.0
SNT,Santam,,44.11,Financial Services,Domestic,10.590348,,-0.1,48.9,53.0,,41.0,49.0
HMN,Hammerson,,43.41,Real Estate,Rand Hedge,8.494292,,0.08,14.7,67.0,,50.0,61.0
RDF,Redefine Properties,,42.22,Real Estate,Domestic,6.7977533,,-0.09,90.7,84.0,,42.0,70.0
EXX,Exxaro Resources,,41.51,Energy,Rand Hedge,6.207633,,-1.5,191.5,89.0,,11.0,63.0
MRP,Mr Price Group,,41.57,Consumer Cyclical,Domestic,11.491827,,0.31,110.2,47.0,,63.0,52.0
NY1,Ninety One,,40.18,Financial Services,Mixed,11.768817,,-1.1,26.5,45.0,,13.0,34.0
KST,PSG Financial Services,,40.03,Financial Services,Domestic,23.613138,,1.59,47.0,8.0,,93.0,36.0
TBS,Tiger Brands,,39.24,Consumer Defensive,Domestic,12.659905,,-0.74,114.6,38.0,,23.0,33.0
BOX,Boxer Retail,,37.28,Consumer Cyclical,Domestic,23.970587,,0.17,54.0,7.0,,55.0,23.0
DRD,DRDGOLD,,36.43,Basic Materials,Rand Hedge,8.574642,,-0.25,59.9,65.0,,35.0,55.0
VKE,Vukile Property Fund,,35.99,Real Estate,Mixed,5.4570136,,0.62,92.5,95.0,,73.0,88.0
WHL,Woolworths Holdings,,33.23,Consumer Cyclical,Mixed,14.2846155,,-2.68,290.4,30.0,,2.0,21.0
ARI,African Rainbow Minerals,,31.39,Basic Materials,Rand Hedge,7.901942,,-1.01,84.0,70.0,,15.0,52.0
FFB,Fortress Real Estate,,32.68,Real Estate,Mixed,6.1518073,,0.53,78.7,92.0,,69.0,84.0
SRE,Sirius Real Estate,,31.01,Real Estate,Rand Hedge,7.0758123,,-0.82,15.0,80.0,,18.0,59.0
PMR,Premier Group,,30.3,Consumer Defensive,Domestic,16.384684,,0.45,49.6,19.0,,67.0,35.0
AVI,AVI Limited,,28.35,Consumer Defensive,Domestic,11.1802635,,-2.15,121.3,49.0,,4.0,34.0
ADH,ADvTECH,,28.17,Consumer Defensive,Domestic,20.72,,2.48,31.3,15.0,,99.0,43.0
TKG,Telkom,,26.03,Communication Services,Domestic,7.3988767,,-0.68,36.8,74.0,,25.0,58.0
RES,Resilient REIT,,25.9,Real Estate,Domestic,5.298976,,-0.65,42.5,97.0,,26.0,73.0
HYP,Hyprop Investments,,25.83,Real Estate,Domestic,6.845556,,0.82,59.0,83.0,,81.0,82.0
DCP,Dis-Chem,,22.82,Healthcare,Domestic,23.377193,,-1.8,41.0,9.0,,7.0,8.0
BYI,Bytes Technology,,22.35,Technology,Rand Hedge,21.534369,,1.72,51.6,12.0,,96.0,40.0
NTC,Netcare,,20.5,Healthcare,Domestic,12.326388,,0.74,56.4,43.0,,78.0,55.0
DTC,Datatec,,19.44,Technology,Rand Hedge,12.839745,,1.09,91.5,37.0,,86.0,53.0
GND,Grindrod,,19.44,Industrials,Mixed,16.177778,,3.2,38.2,21.0,,100.0,47.0
OMN,Omnia,,19.15,Industrials,Mixed,14.297896,,1.84,70.1,29.0,,97.0,52.0
MTH,Motus,,18.4,Consumer Cyclical,Mixed,6.4379644,,-0.63,42.5,86.0,,27.0,66.0
LTE,Lighthouse Properties,,17.42,Real Estate,Rand Hedge,8.705264,,0.49,14.3,63.0,,68.0,65.0
LHC,Life Healthcare,,16.69,Healthcare,Domestic,12.537634,,0.56,33.6,40.0,,71.0,50.0
TFG,The Foschini Group,,15.87,Consumer Cyclical,Mixed,12.338236,,-1.6,73.2,42.0,,10.0,31.0
EQU,Equites Property Fund,,15.72,Real Estate,Domestic,10.225989,,0.26,44.9,54.0,,60.0,56.0
TRU,Truworths International,,15.36,Consumer Cyclical,Mixed,5.8998604,,-1.37,92.6,93.0,,12.0,66.0
FTB,Fairvest,,15.03,Real Estate,Domestic,3.896175,,0.8,80.8,100.0,,80.0,93.0
CML,Coronation Fund Managers,,14.92,Financial Services,Domestic,8.7618065,,-0.19,35.6,62.0,,37.0,54.0
TGA,Thungela Resources,,15.37,Energy,Rand Hedge,,,-0.8,101.5,,,21.0,21.0
PIK,Pick n Pay Stores,,14.06,Consumer Cyclical,Domestic,,,0.14,31.0,,,53.0,53.0
MSP,MAS,,13.78,Real Estate,Rand Hedge,11.605556,,0.56,14.3,46.0,,71.0,54.0
SDO,Stadio,,13.71,Consumer Defensive,Domestic,39.634148,,1.54,33.5,2.0,,93.0,32.0
JSE,JSE Ltd,,12.76,Financial Services,Domestic,10.850177,,-0.53,13.8,51.0,,31.0,44.0
ATT,Attacq,,12.6,Real Estate,Domestic,8.910892,,-0.0,10.3,61.0,,45.0,56.0
HCI,Hosken Consolidated,,12.44,Industrials,Domestic,5.167449,,0.08,7.5,98.0,,50.0,82.0
WBC,We Buy Cars,,11.92,Consumer Cyclical,Domestic,12.95,,-2.98,29.9,36.0,,1.0,24.0
PPC,PPC,,11.66,Basic Materials,Domestic,14.196428,,1.53,31.7,31.0,,92.0,51.0
AEL,Altron,,10.95,Technology,Domestic,13.7881775,,1.63,12.5,32.0,,95.0,53.0
SUI,Sun International,,10.84,Consumer Cyclical,Domestic,7.110063,,0.26,21.9,79.0,,60.0,73.0
AFE,AECI,,10.7,Basic Materials,Domestic,28.172222,,-0.85,27.8,5.0,,17.0,9.0
SAC,SA Corporate Real Estate,,9.6,Real Estate,Domestic,12.068966,,0.21,8.1,44.0,,57.0,48.0
RLO,Reunert,,9.06,Industrials,Domestic,10.156691,,-0.72,31.4,55.0,,24.0,45.0
SPP,SPAR Group,,8.49,Consumer Defensive,Mixed,24.769663,,-1.6,94.5,6.0,,10.0,7.0
OCE,Oceana Group,,8.36,Consumer Defensive,Mixed,10.932089,,0.68,8.5,50.0,,77.0,59.0
BAT,Brait,,8.19,Financial Services,Mixed,6.235294,,-0.26,36.0,88.0,,34.0,70.0
SSS,Stor-Age Property REIT,,8.1,Real Estate,Mixed,7.0222225,,-1.09,9.2,81.0,,14.0,59.0
SAP,Sappi,,7.77,Basic Materials,Rand Hedge,,,-0.77,51.9,,,22.0,22.0
BTN,Burstone Group,,7.78,Real Estate,Mixed,9.705882,,0.21,7.4,57.0,,57.0,57.0
RBX,Raubex,,7.49,Industrials,Domestic,6.958124,,-1.01,14.0,82.0,,15.0,60.0
ARL,Astral Foods,,7.31,Consumer Defensive,Domestic,4.6153846,,-2.4,13.0,99.0,,3.0,67.0
WBO,WBHO,,7.44,Industrials,Domestic,6.186253,,-0.54,28.4,91.0,,30.0,71.0
BLU,Blu Label,,7.24,Communication Services,Domestic,,,-0.55,35.5,,,29.0,29.0
KAP,KAP Limited,,7.12,Industrials,Domestic,,,2.15,18.9,,,98.0,98.0
SEA,Spear REIT,,6.46,Real Estate,Domestic,6.1990294,,0.14,9.1,90.0,,53.0,78.0
SPG,Super Group,,6.14,Industrials,Mixed,5.3887243,,0.26,14.8,96.0,,60.0,84.0
