date,BHG,ANH,CFR,BTI,PRX,GLN,AGL,ANG,GFI,NPN,FSR,CPI,SBK,MTN,VAL,VOD,S32,HAR,IMP,ABG,DSY,SHP,SLM,BID,SOL,NED,OUT,SSW,REM,NPH,NRP,INP,RNI,MNP,BVT,KIO,APN,PPH,PAN,OMU,GRT,QLT,PHP,MTM,CLS,SNT,HMN,RDF,EXX,MRP,NY1,KST,TBS,BOX,DRD,VKE,WHL,ARI,FFB,SRE,PMR,AVI,ADH,TKG,RES,HYP,DCP,BYI,NTC,DTC,GND,OMN,MTH,LTE,LHC,TFG,EQU,TRU,FTB,CML,TGA,PIK,MSP,SDO,JSE,ATT,HCI,WBC,PPC,AEL,SUI,AFE,SAC,RLO,SPP,OCE,BAT,SSS,SAP,BTN,RBX,ARL,WBO,BLU,KAP,SEA,SPG,FBR
2026-04-08,630.4,1221.64,3147.99,968.31,808.08,123.33,766.39,1757.64,807.2,913.71,91.23,4405.61,329.41,199.08,1549.32,149.2,52.47,274.76,260.94,254.33,252.92,279.11,89.57,413.7,199.03,274.76,73.82,53.62,202.14,363.77,139.9,137.57,557.0,193.13,236.12,323.58,134.6,23.99,34.6,13.89,17.5,40.51,21.06,37.48,297.88,408.55,70.0,6.44,223.02,161.59,47.42,28.47,303.0,72.95,51.48,23.48,52.15,250.8,23.62,22.07,173.06,102.45,44.0,62.0,83.5,56.5,37.41,65.25,17.18,72.79,19.84,97.77,118.7,7.55,12.25,72.6,17.5,53.5,6.82,46.43,149.57,19.48,19.25,12.04,165.54,17.7,165.21,40.45,6.32,21.15,46.86,113.2,3.6,68.59,62.85,54.1,2.13,17.57,16.94,9.5,51.75,259.44,162.72,8.66,2.15,12.84,17.7,53.0
2026-04-09,629.7,1214.26,3134.2,950.34,799.45,124.67,763.0,1766.2,800.76,888.24,88.0,4293.67,325.02,202.39,1540.83,149.21,52.76,273.83,256.0,249.62,252.31,278.57,87.7,409.13,202.4,270.1,73.02,53.59,200.95,361.99,137.94,136.65,552.0,188.18,233.23,323.36,133.5,23.3,34.05,13.82,17.25,40.26,20.65,36.72,292.0,406.51,69.31,6.27,223.5,158.75,46.0,28.15,299.64,70.76,51.17,22.97,50.74,249.91,23.15,21.75,174.46,100.33,44.06,61.47,80.61,55.31,36.5,63.0,17.13,70.58,19.77,96.11,117.0,7.5,12.16,71.61,17.14,53.33,6.74,46.12,149.6,19.3,19.46,11.89,165.45,17.04,167.0,39.91,6.15,21.2,47.15,112.5,3.57,68.7,61.57,53.98,2.16,17.04,16.53,9.42,51.53,257.21,160.51,8.64,2.19,12.9,17.3,52.89
2026-04-10,636.24,1234.98,3186.41,956.92,800.5,125.06,770.1,1795.0,806.8,898.36,88.39,4341.36,328.86,203.98,1530.13,147.18,54.0,272.88,252.55,249.61,253.5,277.56,88.6,410.0,206.4,273.56,74.02,53.17,201.65,357.98,140.0,139.0,559.46,190.7,236.5,323.04,136.15,23.51,34.64,13.85,17.31,40.46,20.76,36.99,296.41,404.27,70.35,6.46,224.65,161.24,46.59,28.42,300.0,71.29,52.23,23.27,51.05,246.62,23.48,22.07,173.0,99.93,44.49,59.29,81.96,56.25,36.75,62.4,17.3,68.94,19.99,95.4,116.89,7.52,12.23,72.95,17.33,53.26,6.8,46.54,153.33,19.37,19.75,12.07,165.62,17.4,166.0,40.34,6.17,21.52,47.18,110.42,3.65,67.4,61.89,55.05,2.16,17.44,16.88,9.51,51.75,259.09,160.01,8.66,2.14,13.01,17.4,52.93
2026-04-13,640.21,1228.73,3190.42,968.64,802.4,125.45,781.94,1795.2,804.8,893.5,87.53,4268.61,326.88,201.5,1518.2,144.39,54.53,270.91,251.21,249.08,252.84,275.21,87.4,406.67,214.63,269.63,73.09,53.49,199.46,353.76,139.01,139.41,557.33,189.45,231.6,318.0,134.2,22.91,34.86,13.65,17.28,41.18,20.85,36.56,291.89,399.32,70.41,6.36,223.88,158.5,47.04,28.49,296.4,71.26,52.47,23.33,50.31,242.02,23.28,21.92,173.05,97.93,43.45,58.68,80.87,55.66,36.89,64.7,17.22,68.81,20.43,93.94,116.25,7.55,12.1,71.83,17.33,53.0,6.83,45.6,167.88,19.2,20.1,11.85,166.98,17.2,169.75,39.99,6.05,21.09,46.01,109.07,3.66,67.32,61.9,55.0,2.16,17.58,17.5,9.5,50.74,254.85,157.49,8.79,2.13,12.77,17.23,52.93
2026-04-14,645.03,1236.37,3272.26,937.29,814.97,124.1,790.78,1799.23,813.25,909.68,89.73,4314.33,327.0,205.0,1567.23,145.37,54.6,274.8,261.99,249.2,253.23,282.14,88.5,407.68,210.39,267.97,73.94,54.83,199.0,364.44,141.0,140.0,559.38,191.17,236.14,327.83,133.58,22.99,35.7,13.57,17.41,41.83,21.43,37.16,292.26,405.6,73.3,6.39,220.0,158.0,47.66,28.6,301.0,72.69,52.16,23.9,50.8,240.41,24.0,22.43,172.65,98.91,43.85,59.71,82.84,56.81,36.82,67.4,17.29,69.16,20.59,93.5,115.41,7.6,12.4,71.25,17.67,53.68,6.93,46.7,162.1,19.58,19.97,11.96,170.69,17.33,170.0,39.88,6.15,21.99,46.36,110.49,3.8,68.23,62.82,54.32,2.17,17.83,17.93,9.66,51.52,255.55,158.36,8.85,2.2,13.01,17.3,54.84
2026-04-15,647.79,1240.27,3208.31,932.82,818.17,124.4,799.78,1745.63,791.42,915.72,90.25,4351.89,321.47,203.65,1558.11,145.31,54.38,281.18,255.94,250.0,259.72,288.24,89.16,411.01,214.5,270.61,71.98,54.89,198.27,362.47,141.9,140.0,563.78,191.53,239.3,325.0,133.39,22.8,35.62,13.44,17.02,40.57,21.32,37.37,294.98,407.18,73.04,6.4,217.0,157.84,47.77,28.66,299.8,71.92,51.11,23.93,50.68,238.16,23.9,22.37,173.26,98.16,43.54,59.14,82.97,57.22,36.79,69.34,17.51,68.26,20.73,93.4,115.65,7.64,12.55,70.55,17.66,53.1,7.0,46.32,155.21,19.71,20.0,12.07,159.0,17.61,169.8,39.8,6.05,21.9,47.22,110.0,3.62,68.27,63.68,55.83,2.15,18.02,17.93,9.66,51.0,253.86,158.0,8.79,2.23,13.03,17.3,54.7
2026-04-16,651.24,1238.85,3235.03,924.74,823.74,124.21,797.28,1723.65,785.62,927.92,89.49,4319.26,316.62,201.44,1477.34,145.45,54.27,293.92,250.0,247.11,261.1,286.75,88.94,412.32,214.72,269.21,71.65,54.07,198.74,349.52,142.68,140.11,562.96,190.04,236.25,325.29,133.35,22.85,35.1,13.59,16.94,40.12,21.46,37.27,290.61,406.66,73.68,6.41,217.0,161.0,47.74,28.75,301.5,73.56,51.54,24.06,51.09,240.01,23.99,22.54,173.19,98.71,43.6,59.08,83.06,57.1,37.15,68.79,17.56,68.8,20.75,93.2,115.0,7.7,12.55,70.54,17.6,54.09,7.03,46.5,152.99,19.8,20.06,12.09,158.22,17.71,166.57,39.6,6.01,21.98,46.94,112.17,3.63,67.9,65.4,55.3,2.15,17.97,17.37,9.65,51.39,253.77,156.73,8.95,2.2,13.04,17.0,54.24
2026-04-17,652.37,1233.71,3322.2,903.53,852.4,119.38,807.75,1778.0,819.57,953.29,91.78,4425.15,322.31,199.5,1577.84,143.64,53.06,312.47,273.11,251.57,261.42,287.66,90.25,412.77,193.46,272.37,72.83,57.31,200.33,380.0,145.08,141.84,566.0,190.4,237.47,324.1,130.5,23.61,36.49,13.71,17.27,40.6,20.9,37.2,300.14,411.0,74.48,6.53,209.1,168.86,48.1,28.65,303.09,75.35,52.6,24.27,52.81,242.04,24.32,22.86,173.3,101.01,43.6,58.55,84.79,57.52,37.51,69.37,17.65,69.0,20.94,92.03,116.5,7.75,12.64,74.78,18.16,55.96,7.08,47.18,127.25,20.71,20.51,12.35,157.89,17.66,167.4,40.0,6.16,21.82,46.32,112.54,3.75,68.41,65.6,55.65,2.2,18.15,17.97,9.69,51.84,257.54,159.54,9.3,2.24,13.06,17.38,52.8
2026-04-20,647.84,1233.25,3294.16,933.4,845.0,120.89,804.3,1736.03,801.37,952.72,89.53,4366.58,319.36,199.77,1530.71,144.0,51.72,299.8,265.82,249.0,261.33,288.3,88.91,415.91,205.8,268.99,73.0,55.25,199.0,372.71,144.39,140.76,567.79,189.19,235.9,319.79,129.21,23.32,36.49,13.53,17.09,40.3,21.49,36.99,298.2,405.0,73.94,6.47,210.47,164.01,47.36,28.27,304.19,75.0,51.07,24.37,52.09,237.83,24.13,22.74,173.0,101.41,43.56,58.12,83.64,56.5,37.26,69.6,17.55,68.48,20.85,93.25,116.0,7.77,12.63,73.0,17.93,55.7,7.12,46.62,131.83,20.9,20.89,12.12,156.95,17.42,167.5,39.62,6.04,22.0,45.74,112.72,3.65,69.01,64.6,55.8,2.2,18.09,18.18,9.73,51.15,254.52,156.76,9.28,2.26,13.06,17.04,53.66
2026-04-21,644.63,1211.73,3283.8,915.65,830.4,121.7,788.99,1676.7,764.11,940.8,88.86,4381.28,318.06,197.9,1497.91,146.5,51.3,290.01,254.62,248.4,260.29,288.05,88.0,422.38,205.94,267.58,72.8,53.6,197.9,364.15,144.57,141.42,564.91,188.23,235.66,322.41,129.91,23.34,34.41,13.58,17.11,40.15,21.55,36.9,300.83,403.19,73.33,6.4,208.83,164.79,47.62,28.38,302.13,77.0,49.28,24.29,52.65,233.0,24.21,22.72,174.0,101.79,43.1,57.65,83.72,56.54,37.3,70.75,17.52,69.41,21.0,92.9,115.77,7.73,12.58,72.02,17.88,55.08,7.1,46.5,135.3,20.88,20.17,12.08,156.3,17.26,168.0,39.72,6.05,22.0,45.57,111.61,3.59,68.6,65.74,56.33,2.17,18.12,17.65,9.69,51.4,250.6,156.56,9.17,2.23,12.93,16.7,53.73
2026-04-22,656.49,1198.65,3190.28,914.18,818.0,124.31,804.31,1656.41,760.66,924.71,88.27,4403.96,317.65,201.86,1489.18,144.54,52.36,281.09,256.61,238.86,260.73,288.42,87.0,419.63,217.6,267.66,72.12,53.91,197.44,365.56,144.22,142.26,566.81,186.3,236.35,320.48,134.95,23.18,34.23,13.64,17.0,42.19,21.23,36.77,300.89,403.0,74.11,6.46,211.4,161.38,47.01,28.34,302.27,76.0,49.49,24.35,52.7,235.58,24.3,22.92,175.5,101.53,42.68,57.88,83.5,56.4,37.61,70.7,17.5,69.58,21.37,92.85,114.88,7.66,12.6,70.81,17.67,53.96,7.17,46.0,139.33,20.86,20.38,11.85,154.02,17.25,169.0,39.0,6.02,21.9,44.67,112.21,3.55,68.73,64.78,55.8,2.14,17.67,16.65,9.66,51.13,247.38,155.42,9.3,2.23,13.4,16.5,52.45
2026-04-23,662.38,1190.0,3175.49,936.81,801.62,125.4,845.64,1600.0,730.75,899.52,88.71,4420.64,314.65,204.01,1442.21,145.0,51.52,273.76,244.41,233.7,261.53,284.37,86.36,409.8,210.6,265.35,72.83,53.16,194.11,347.51,144.08,141.6,565.0,186.12,232.78,318.57,138.19,22.76,32.94,13.44,16.9,41.75,21.2,36.99,275.88,403.6,74.14,6.39,210.44,159.5,46.75,28.09,297.08,77.0,47.77,24.17,52.29,230.37,24.19,22.8,175.0,98.5,42.98,58.4,82.9,56.01,35.8,68.88,17.36,69.08,21.1,93.17,112.67,7.64,12.46,70.87,17.65,53.22,7.15,45.7,137.67,20.41,20.4,11.8,155.65,16.92,165.75,39.0,6.0,21.9,44.5,109.79,3.47,68.47,64.0,54.98,2.16,17.7,15.86,9.64,50.95,243.0,158.03,9.26,2.28,13.04,16.21,52.45
2026-04-24,661.29,1204.54,3164.38,966.92,809.03,124.83,832.79,1638.76,757.0,905.14,88.0,4400.72,312.14,206.55,1413.69,145.71,51.02,276.05,242.06,231.6,260.3,280.0,84.99,406.11,214.53,264.0,72.75,53.17,192.5,342.39,143.0,139.92,565.11,168.54,230.96,310.71,139.28,22.4,33.1,13.39,16.85,41.05,20.92,37.14,265.95,404.0,74.27,6.3,209.46,158.02,46.15,28.09,296.0,78.95,48.12,23.96,52.05,231.0,24.12,22.52,176.2,99.53,42.3,58.42,82.59,55.72,36.5,69.14,17.12,69.08,21.08,92.54,111.76,7.67,12.39,69.67,17.47,52.47,6.76,45.45,133.73,20.3,20.3,11.87,154.9,16.71,166.5,39.0,6.0,21.63,45.34,108.98,3.43,67.69,64.24,57.01,2.14,17.53,16.02,9.62,51.35,241.95,162.51,9.05,2.23,12.95,16.21,54.63
2026-04-28,646.41,1234.0,3139.11,961.37,791.9,123.06,787.04,1545.81,712.0,885.1,88.0,4495.0,315.85,203.55,1335.46,144.01,50.43,261.45,226.72,233.89,262.51,279.59,85.35,409.92,217.5,265.63,72.14,48.93,194.0,327.87,141.82,139.28,563.55,164.31,231.5,306.86,139.65,22.29,31.65,13.41,16.7,41.16,20.84,37.59,263.67,404.0,74.71,6.21,208.89,157.1,46.17,27.87,296.92,79.0,45.37,23.75,51.79,223.62,23.87,22.14,177.11,99.46,42.38,58.28,82.41,55.2,36.03,67.37,16.94,69.61,21.4,92.47,110.3,7.56,12.23,69.63,17.16,52.7,6.69,44.8,140.5,20.01,20.21,11.9,156.47,16.41,167.62,39.0,5.97,21.07,45.17,109.27,3.33,67.97,65.01,54.2,2.15,17.22,15.44,9.45,50.85,240.22,168.5,8.85,2.26,12.8,15.87,53.9
2026-04-29,650.39,1224.0,3089.63,961.9,797.6,125.71,792.5,1521.96,696.46,896.41,88.16,4421.13,316.05,208.17,1290.14,141.29,50.02,253.34,222.11,232.76,262.48,278.76,84.9,407.5,228.0,264.62,71.17,48.12,192.89,311.49,140.2,140.12,556.27,169.7,231.91,306.21,140.63,22.09,30.6,13.39,16.45,40.7,20.98,37.83,262.79,405.0,73.21,6.25,208.84,155.8,46.0,27.52,292.0,78.54,44.76,23.62,51.77,217.15,23.74,21.66,177.5,98.45,42.3,60.55,81.75,54.9,36.47,68.5,17.09,70.37,22.18,93.6,111.0,7.5,12.28,69.86,16.89,52.54,6.65,44.33,145.08,19.65,19.94,11.91,155.75,16.41,168.95,38.43,6.0,21.99,46.42,109.56,3.29,68.33,63.22,54.2,2.18,17.0,15.81,9.4,51.25,243.6,169.0,8.84,2.4,12.85,15.58,53.95
2026-04-30,657.37,1256.88,3165.58,976.07,801.68,128.5,812.13,1551.43,712.0,897.76,88.23,4325.17,320.49,209.0,1335.0,141.31,49.83,263.42,232.26,233.02,258.42,280.76,85.57,407.61,230.0,267.14,70.77,49.67,194.67,320.0,141.0,141.76,574.99,173.59,233.31,312.48,139.0,21.97,31.77,13.59,16.35,41.82,22.17,37.85,262.75,398.9,74.63,6.33,219.91,156.0,46.76,28.25,290.0,79.64,45.44,23.86,52.18,222.95,24.3,22.76,182.13,99.7,42.65,60.1,82.42,55.77,36.5,68.0,17.29,71.57,22.45,96.48,111.43,7.59,12.38,69.94,16.9,51.77,6.72,44.5,145.25,19.7,20.1,11.85,157.55,16.64,168.46,38.0,6.08,22.5,47.18,110.5,3.3,69.78,64.61,56.0,2.2,17.32,16.1,9.46,51.28,244.72,171.74,8.86,2.43,12.96,15.9,53.45
2026-05-04,653.21,1243.0,3138.46,981.76,800.82,127.72,804.0,1528.9,709.14,897.94,87.15,4292.59,307.07,208.88,1348.0,141.57,48.45,265.29,237.0,228.58,258.81,284.66,85.97,409.49,232.33,263.69,71.0,49.39,193.9,324.54,140.98,138.37,578.14,173.39,233.74,312.38,140.17,22.03,31.44,13.55,16.26,41.76,22.0,38.46,260.49,402.0,72.84,6.24,221.09,155.11,46.64,28.01,288.52,77.5,45.4,23.66,52.05,222.21,24.2,22.53,183.7,99.8,42.2,59.76,82.41,55.47,36.03,68.33,17.29,72.34,21.95,96.02,109.12,7.54,12.55,70.15,16.93,51.08,6.65,44.81,139.6,19.1,20.2,11.8,158.68,16.41,171.48,39.0,6.05,21.99,47.48,112.95,3.32,69.23,63.87,55.9,2.19,17.24,16.52,9.47,51.5,242.35,172.01,9.06,2.54,12.95,15.88,53.85
2026-05-05,656.86,1345.67,3136.12,975.61,791.54,126.92,803.21,1534.95,706.22,885.58,88.0,4299.43,303.01,211.95,1374.62,149.05,49.07,262.5,245.17,227.22,261.15,285.0,86.08,411.65,238.94,262.4,70.29,49.96,192.59,334.99,140.5,136.36,575.0,177.76,233.88,318.23,148.04,22.26,31.12,13.37,16.12,41.13,21.0,37.59,262.25,396.52,71.94,6.19,226.87,154.04,47.01,28.08,290.5,76.76,44.93,23.2,52.02,224.0,24.2,22.5,177.11,99.99,43.44,59.47,82.22,55.55,35.84,68.31,17.35,72.14,22.46,95.0,109.05,7.46,12.48,69.5,16.91,51.52,6.62,44.5,144.0,19.04,20.64,11.8,158.65,16.32,174.0,38.6,6.55,22.0,48.03,112.89,3.28,69.93,63.68,55.5,2.19,17.14,16.05,9.44,51.5,241.46,175.0,8.85,2.55,12.9,16.1,53.95
2026-05-06,684.36,1320.0,3260.5,974.46,811.19,125.67,850.8,1610.89,768.32,922.44,90.91,4383.8,311.3,219.2,1485.91,153.11,50.13,288.63,269.61,232.43,268.0,287.5,87.85,414.0,220.65,268.3,72.16,55.61,195.64,356.2,142.29,137.2,565.0,180.36,242.5,329.92,149.47,22.93,33.42,13.56,16.46,41.59,21.29,38.76,268.93,402.0,75.0,6.28,219.77,158.32,48.32,28.02,297.0,78.63,48.64,24.06,53.39,234.86,24.7,23.03,180.64,99.46,45.2,60.1,84.05,56.6,36.03,69.3,17.56,73.5,22.5,96.26,110.22,7.6,12.66,71.4,17.2,52.75,6.8,46.5,140.0,19.5,20.52,11.8,161.51,16.65,170.5,38.9,6.61,22.25,48.28,114.95,3.43,71.0,64.78,57.29,2.26,17.45,16.3,9.52,52.5,244.0,177.5,9.16,2.5,12.95,16.22,54.0
